冽 冫一夕刂
洌 氵一夕刂
琳 王木木
林 木木
霖 雨木木
磷 石米夕
辚 车米夕
啉 口木木
临 〢
瞵 目米夕
嶙 山米夕
邻 人阝
鳞 鱼米夕
麟 鹿米夕
粼 米夕巛
淋 氵木木
潾 氵米夕
遴 辶米夕
檩 木亠囗口示
凛 冫亠囗口示
廪 广亠囗口示
懔 忄亠囗口示
蔺 艹门隹
躏 ⻊艹门隹
赁 亻ノ士贝
膦 月米夕
吝 文口
拎 扌人
玲 王人
聆 耳人
菱 艹土八夂
苓 艹人
柃 木人
棂 木彐火
酃 雨口口口阝
零 雨人
蛉 虫人
龄 齿人
囹 囗人
岭 山人
伶 亻人
瓴 人一乙丶
翎 人习习
铃 钅人
鲮 鱼土八夂
凌 冫土八夂
羚 ⺶人
泠 氵人
灵 彐火
陵 阝土八夂
绫 纟土八夂
领 人页
袊 衤人
呤 口人
另 口力
令 人
熘 火󰁚丶刀田
溜 氵󰁚丶刀田
琉 王亠厶
榴 木󰁚丶刀田
硫 石亠厶
馏 饣󰁚丶刀田
镏 钅󰁚丶刀田
留 󰁚丶刀田
刘 文刂
旒 方𠂉亠厶
瘤 疒󰁚丶刀田
鎏 氵亠厶金
流 氵亠厶
浏 氵文刂
遛 辶󰁚丶刀田
骝 马󰁚丶刀田
柳 木󰁚丿卩
锍 钅亠厶
绺 纟夂卜口
蹓 ⻊󰁚丶刀田
六 亠八
鹨 习习人彡鸟
咯 口夂口
珑 王龙
茏 艹龙
栊 木龙
聋 龙耳
砻 龙石
龙 龙
咙 口龙
眬 目龙
笼 ⺮龙
胧 月龙
癃 疒阝夂一生
泷 氵龙
窿 穴阝夂一生
隆 阝夂一生
垅 土龙
拢 扌龙
垄 龙土
陇 阝龙
耧 耒米女
蒌 艹米女
楼 木米女
蝼 虫米女
喽 口米女
髅 骨米女
偻 亻米女
娄 米女
搂 扌米女
嵝 山米女
篓 ⺮米女
露 雨⻊夂口
镂 钅米女
瘘 疒米女
漏 氵尸雨
陋 阝󰄃一冂人
撸 扌鱼日
噜 口鱼日
垆 土┝ 尸
芦 艹户
栌 木┝ 尸
轳 车┝ 尸
颅 ┝ 尸页
鸬 ┝ 尸鸟
卢 ┝ 尸
舻 舟┝ 尸
胪 月┝ 尸
鲈 鱼┝ 尸
庐 广户
炉 火户
泸 氵┝ 尸
掳 扌虍力
橹 木鱼日
卤 ┝ 囗乂
虏 虍力
氇 毛鱼日
镥 钅鱼日
鲁 鱼日
璐 王⻊夂口
麓 木木鹿
碌 石彐氺
辂 车夂口
辘 车鹿
鹭 ⻊夂口鸟
路 ⻊夂口
赂 贝夂口
簏 ⺮鹿
箓 ⺮彐氺
鹿 鹿
滤 氵虍心
潞 氵⻊夂口
漉 氵鹿
渌 氵彐氺
逯 辶彐氺
禄 礻彐氺
录 彐氺
陆 阝凵
戮 习习人彡戈
栾 亦木
脔 亦冂人人
峦 亦山
挛 亦手
銮 亦金
鸾 亦鸟
孪 亦子
滦 氵亦木
卵 󰁚丶丿卩丶
乱 舌乚
抡 扌人匕
轮 车人匕
囵 囗人匕
伦 亻人匕
仑 人匕
沦 氵人匕
纶 纟人匕
论 讠人匕
捋 扌爫寸
萝 艹罒夕
椤 木罒夕
螺 虫田糸
啰 口罒夕
罗 罒夕
箩 ⺮罒夕
镙 钅田糸
锣 钅罒夕
脶 月口冂人
猡 犭罒夕
逻 辶罒夕
骡 马田糸
倮 亻日木
蠃 亡口月虫凡
瘰 疒田糸
裸 衤日木
珞 王夂口
摞 扌田糸
落 艹氵夂口
荦 艹冖牛
雒 夂口隹
漯 氵田糸
泺 氵小
洛 氵夂口
骆 马夂口
络 纟夂口
榈 木门口口
闾 门口口
驴 马户
吕 口口
稆 禾口口
侣 亻口口
铝 钅口口
膂 方𠂉󰀔󰀔月
旅 方𠂉󰀔󰀔
褛 衤米女
履 尸彳𠂉日夂
屡 尸米女
缕 纟米女
虑 虍心
氯 气彐氺
律 彳肀二
率 亠ㄥ厶十
绿 纟彐氺
掠 扌亠口小
略 田夂口
锊 钅爫寸
呣 口母
嬷 女广木木ノ厶
嬤 女广木木ㄥ厶
妈 女马
蟆 虫艹日大
麻 广木木
玛 王马
码 石马
蚂 虫马
犸 犭马
马 马
杩 木马
唛 口夂
骂 口口马
嘛 口广木木
吗 口马
埋 土日土
霾 雨豸日土
荬 艹乛大
买 乛大
劢 一力
麦 夂
卖 十乛大
脉 月永
迈 辶一
颟 艹一冂人人页
鞔 革⺈口儿
瞒 目艹一冂人人
杦 饣日罒又
鳗 鱼日罒又
蛮 亦虫
螨 虫艹一冂人人
满 氵艹一冂人人
墁 土日罒又
蔓 艹日罒又
曼 日罒又
幔 巾日罒又
镘 钅日罒又
谩 讠日罒又
慢 忄日罒又
熳 火日罒又
漫 氵日罒又
缦 纟日罒又
嫚 女日罒又
牤 牜亡
芒 艹亡
茫 艹氵亡
硭 石艹亡
铓 钅艹亡
盲 亡目
邙 亡阝
忙 忄亡
莽 艹大丶廾
蟒 虫艹大丶廾
漭 氵艹大丶廾
猫 犭艹田
髦 髟毛
茅 艹乛乛亅丿
蛑 虫厶牛
牦 牜毛
毛 毛
锚 钅艹田
旄 方𠂉毛
蟊 乛乛亅丿虫虫
蝥 乛乛亅丿攵虫
矛 乛乛亅丿
茆 艹󰁚丿卩
冇 冂
昴 日󰁚丿卩
峁 山󰁚丿卩
铆 钅󰁚丿卩
卯 󰁚丿卩
泖 氵󰁚丿卩
耄 耂匕毛
瑁 王󰀔目
茂 艹戊
懋 木乛乛亅丿木心
冒 󰀔目
帽 巾󰀔目
貌 豸白儿
贸 󰁚丶刀贝
袤 亠乛乛亅丿󰀔󰀔
瞀 乛乛亅丿攵目
么 ノ厶
玫 王攵
莓 艹𠂉母
梅 木𠂉母
枚 木攵
楣 木󰁅目
酶 酉𠂉母
霉 雨𠂉母
嵋 山󰁅目
镅 钅󰁅目
猸 犭󰁅目
煤 火甘木
没 氵殳
湄 氵󰁅目
鹛 󰁅目鸟
眉 󰁅目
媒 女甘木
每 𠂉母
镁 钅⺷大
美 ⺷大
浼 氵⺈口儿
昧 日二小
魅 鬼二小
寐 宀爿二小
袂 衤大
妹 女二小
媚 女󰁅目
扪 扌门
钔 钅门
门 门
闷 门心
焖 火门心
懑 氵艹一冂人人心
们 亻门
萌 艹日月
甍 艹罒冖一乙丶
瞢 艹罒冖目
檬 木艹冖一豕
礞 石艹冖一豕
虻 虫亡
盟 日月皿
矇 目艹冖一豕
幪 巾艹冖一豕
艨 舟艹冖一豕
朦 月艹冖一豕
氓 亡
濛 氵艹冖一豕
蒙 艹冖一豕
蠓 虫艹冖一豕
蜢 虫子皿
锰 钅子皿
艋 舟子皿
猛 犭子皿
懵 忄艹罒冖目
勐 子皿力
梦 木木夕
孟 子皿
咪 口米
蘼 艹广木木非
醚 酉辶米
猕 犭弓⺈小
谜 讠辶米
靡 广木木非
糜 广木木米
縻 广木木糸
麋 鹿米
迷 辶米
祢 礻⺈小
弥 弓⺈小
芈 一丨┝ 
眯 目米
脒 月米
敉 米攵
米 米
弭 弓耳
嘧 口宀心丿山
秘 禾心丿
觅 爫见
谧 讠心ノ皿
汨 氵日
泌 氵心丿
蜜 宀心丿虫
密 宀心丿山
宓 宀心丿
幂 冖日大巾
冖 冖
糸 糸
棉 木白巾
眠 目
宀 宀
绵 纟白巾
黾 口日乚
冕 日⺈口儿
眄 目一丨󰄃𠃌
腼 月丆囗
勉 ⺈口儿力
免 ⺈口儿
沔 氵一丨󰄃𠃌
湎 氵丆囗
缅 纟丆囗
娩 女⺈口儿
面 丆囗
喵 口艹田
描 扌艹田
鹋 艹田鸟
苗 艹田
瞄 目艹田
藐 艹豸白儿
杪 木小丿
淼 水水水
眇 目小丿
秒 禾小丿
渺 氵目小丿
邈 辶豸白儿
缈 纟目小丿
庙 广由
妙 女小丿
咩 口羊
乜 𠃌乚
灭 一火
蔑 艹罒戊丶
蠛 虫艹罒戊丶
篾 ⺮罒戊丶
玟 王文
珉 王
苠 艹
旻 日文
岷 山
冧 冖木木
民 
缗 纟日
抿 扌
皿 皿
鳘 𠂉母攵鱼
敏 𠂉母攵
闽 门虫
闵 门文
悯 忄门文
泯 氵
愍 攵心
茗 艹夕口
螟 虫冖日亠八
鸣 口鸟
明 日月
暝 日冖日亠八
瞑 目冖日亠八
铭 钅夕口
名 夕口
溟 氵冖日亠八
冥 冖日亠八
酩 酉夕口
命 人一口卩
谬 讠习习人彡
缪 纟习习人彡
囍 士口ㄥ口士口ㄥ口
摸 扌艹日大
摹 艹日大手
蘑 艹广木木石
模 木艹日大
馍 饣艹日大
膜 月艹日大
谟 讠艹日大
磨 广木木石
麽 广木木ノ厶
摩 广木木手
魔 广木木鬼
嫫 女艹日大
抹 扌一木
末 一木
殁 一夕殳
耱 耒广木木石
茉 艹一木
蓦 艹日大马
莫 艹日大
墨 󰀹土灬土
默 󰀹土灬大丶
秣 禾一木
镆 钅艹日大
貊 豸一白
貘 豸艹日大
瘼 疒艹日大
沫 氵一木
漠 氵艹日大
寞 宀艹日大
陌 阝一白
妺 女一木
哞 口厶牛
眸 目厶牛
侔 亻厶牛
谋 讠甘木
鍪 乛乛亅丿攵金
牟 厶牛
某 甘木
拇 扌母
牡 牜土
毪 毛厶牛
獏 犭艹日大
亩 亠田
娒 女𠂉母
姆 女母
母 母
坶 土母
墓 艹日大土
暮 艹日大日
幕 艹日大巾
慕 艹日大
募 艹日大力
苜 艹目
木 木
睦 目土八土
目 目
牧 牜攵
穆 禾白小彡
仫 亻ノ厶
钼 钅目
沐 氵木
拿 人一口手
镎 钅人一口手
哪 口𠃌󰀠阝
捺 扌大示
吶 口冂人
内 冂人
钠 钅冂人
肭 月冂人
衲 衤冂人
那 𠃌󰀠阝
纳 纟冂人
娜 女𠃌󰀠阝
艿 艹ㄋ丿
氖 气ㄋ丿
乃 ㄋ丿
妳 女⺈小
奶 女ㄋ丿
萘 艹大示
柰 木示
奈 大示
耐 而寸
鼐 ㄋ丿目
囡 囗女
南 十
楠 木十
柟 木冂土
喃 口十
男 田力
难 又隹
赧 土八卩又
蝻 虫十
腩 月十
囔 口一中冖口口󰀀󰀔󰀔
囊 一中冖口口󰀀󰀔󰀔
馕 饣一中冖口口󰀀󰀔󰀔
攮 扌一中冖口口󰀀󰀔󰀔
曩 日亠口口󰀀󰀔󰀔
孬 不女子
挠 扌󰅁兀
硇 石󰅉乂
蛲 虫󰅁兀
呶 口女又
铙 钅󰅁兀
猱 犭乛乛亅丿木
垴 土亠乂凵
瑙 王巛󰅉乂
脑 月亠乂凵
恼 忄亠乂凵
闹 门亠巾
淖 氵┝ 日十
呐 口冂人
讷 讠冂人
疒 疒
呢 口尸匕
馁 饣爫女
嫩 女木口攵
能 厶月匕匕
嗯 口因心
妮 女尸匕
坭 土尸匕
霓 雨臼儿
倪 亻臼儿
铌 钅尸匕
猊 犭臼儿
鲵 鱼臼儿
怩 忄尸匕
泥 氵尸匕
尼 尸匕
拟 扌人
你 亻⺈小
伲 亻尸匕
旎 方𠂉尸匕
匿 匚艹口
昵 日尸匕
睨 目臼儿
腻 月弋二贝
溺 氵弓冫弓冫
逆 辶ㄥㄥ
拈 扌┝ 口
年 𠂉
黏 禾人氺┝ 口
鲇 鱼┝ 口
鲶 鱼人丶乛心
辇 二人二人车
撵 扌二人二人车
捻 扌人丶乛心
撚 扌大丶灬
碾 石尸艹
埝 土人丶乛心
廿 廿
念 人丶乛心
娘 女丶艮
酿 酉丶艮
茑 艹鸟
嬲 田力女田力
袅 亠󰀔󰀔
鸟 鸟
脲 月尸水
尿 尸水
捏 扌日土
颞 耳又又页
聂 耳又又
蘖 艹ノ󰃧辛木
孽 艹ノ󰃧辛子
嗫 口耳又又
啮 口齿
蹑 ⻊耳又又
臬 自木
镊 钅耳又又
镍 钅自木
涅 氵日土
肀 肀
陧 阝日土
您 亻⺈小心
聍 耳宀丁
拧 扌宀丁
柠 木宀丁
咛 口宀丁
狞 犭宀丁
凝 冫匕矢乛乛
宁 宀丁
佞 亻二女
泞 氵宀丁
甯 宀心
妞 女十
牛 牛
扭 扌十
钮 钅十
狃 犭十
忸 忄十
纽 纟十
哝 口冖󰀔󰀔
秾 禾冖󰀔󰀔
侬 亻冖󰀔󰀔
脓 月冖󰀔󰀔
浓 氵冖󰀔󰀔
农 冖󰀔󰀔
弄 王廾
耨 耒辰寸
驽 女又马
孥 女又子
奴 女又
胬 女又冂人人
努 女又力
弩 女又弓
怒 女又心
暖 日爫一又
挪 扌𠃌󰀠阝
傩 亻又隹
搦 扌弓冫弓冫
喏 口艹口
锘 钅艹口
诺 讠艹口
懦 忄雨而
糯 米雨而
钕 钅女
女 女
恧 而心
衄 ノ皿十
虐 虍
疟 疒
噢 口米大
哦 口我
瓯 匚乂一乙丶
殴 匚乂殳
欧 匚乂欠
鸥 匚乂鸟
讴 讠匚乂
耦 耒日冂
藕 艹耒日冂
呕 口匚乂
偶 亻日冂
怄 忄匚乂
沤 氵匚乂
葩 艹白巴
啪 口扌白
趴 ⻊八
琶 王王巴
耙 耒巴
杷 木巴
筢 ⺮扌巴
爬 爪巴
帕 巾白
怕 忄白
拍 扌白
排 扌非
俳 亻非
牌 片󰅄十
徘 彳非
蒎 艹氵⺁󰀔󰀔
哌 口⺁󰀔󰀔
湃 氵一丰
派 氵⺁󰀔󰀔
攀 木乂乂木大手
潘 氵釆田
蟠 虫釆田
蹒 ⻊艹一冂人人
盘 舟皿
槃 舟殳木
磐 舟殳石
爿 爿
畔 田半
盼 目八刀
判 刂
叛 ⺁又
泮 氵半
襻 衤木乂乂木大手
袢 衤半
乓 丘丶
滂 氵亠丷冖方
螃 虫亠丷冖方
旁 亠丷冖方
庞 广龙
逄 辶夂
耪 耒亠丷冖方
胖 月半
拋 扌尢力
抛 扌九力
脬 月爫子
匏 大二ㄅ包
咆 口包
狍 犭包
刨 包刂
庖 广包
炮 火包
袍 衤包
跑 ⻊包
疱 疒包
泡 氵包
醅 酉立口
呸 口不一
胚 月不一
培 土立口
裴 非亠󰀔󰀔
赔 贝立口
锫 钅立口
陪 阝立口
珮 王几一巾
配 酉己
霈 雨氵一巾
帔 巾皮
佩 亻几一巾
旆 方𠂉一巾
沛 氵一巾
辔 纟车纟口
喷 口十艹贝
盆 八刀皿
湓 氵八刀皿
抨 扌一
砰 石一
嘭 口士口ㄥ彡
烹 亠口了灬
怦 忄一
彭 士口ㄥ彡
堋 土月月
蓬 艹辶夂丰
棚 木月月
硼 石月月
蟛 虫士口ㄥ彡
篷 ⺮辶夂丰
膨 月士口ㄥ彡
鹏 月月鸟
朋 月月
澎 氵士口ㄥ彡
捧 扌
椪 木ㄥ业
碰 石ㄥ业
坯 土不一
批 扌󰁴匕
披 扌皮
霹 雨尸口辛
砒 石󰁴匕
邳 不阝
丕 不一
噼 口尸口辛
铍 钅皮
劈 尸口辛刀
纰 纟󰁴匕
鼙 士口ㄥ十又󰅄十
埤 土󰅄十
琵 王王󰁴匕
芘 艹󰁴匕
枇 木󰁴匕
蜱 虫󰅄十
蚍 虫󰁴匕
啤 口󰅄十
毗 田󰁴匕
罴 罒土厶灬
郫 󰅄十阝
貔 豸󰅉乂󰁴匕
脾 月󰅄十
疲 疒皮
皮 皮
陴 阝󰅄十
圮 土己
擗 扌尸口辛
匹 匚儿
仳 亻󰁴匕
痞 疒不口
癖 疒尸口辛
庀 广匕
睥 目󰅄十
僻 亻尸口辛
淠 氵田一
甓 尸口辛一乙丶
譬 尸口辛言
屁 尸󰁴匕
媲 女󰅉乂󰁴匕
篇 ノ户
犏 牜户
偏 亻户
片 片
翩 户习习
蹁 ⻊户
胼 月ㄥ廾
骈 马ㄥ廾
谝 讠户
骗 马户
剽 覀示刂
飘 覀示几乂
螵 虫覀示
漂 氵覀示
缥 纟覀示
瓢 覀示瓜
殍 一夕爫子
瞟 目覀示
票 覀示
嘌 口覀示
嫖 女覀示
撇 扌氺冂攵
瞥 氺冂攵目
氕 气丿
苤 艹不一
丿 丿
拼 扌ㄥ廾
姘 女ㄥ廾
颦 止页󰅄十
频 止页
贫 八刀贝
嫔 女宀丘八
榀 木口口口
品 口口口
聘 耳由一ㄅ
牝 牜匕
娉 女由一ㄅ
俜 亻由一ㄅ
乒 丘丿
平 一
坪 土一
苹 艹一
萍 艹氵一
蓱 艹氵ㄥ廾
枰 木一
呯 口一
凭 亻ノ士几
鲆 鱼一
评 讠一
瓶 ㄥ廾一乙丶
屏 尸ㄥ廾
坡 土皮
钋 钅卜
泼 氵󰄃丿又丶
颇 皮页
皤 白釆田
鄱 釆田阝
婆 氵皮女
叵 匚口
笸 ⺮匚口
钷 钅匚口
珀 王白
破 石皮
魄 白鬼
粕 米白
迫 辶白
剖 立口刂
抔 扌不
掊 扌立口
裒 亠臼󰀔󰀔
扑 扌卜
攴 ┝ 又
噗 口业
攵 攵
仆 亻卜
铺 钅甫
璞 王业
莆 艹甫
葡 艹勹甫
菩 艹立口
蒲 艹氵甫
镤 钅业
匍 勹甫
濮 氵亻业
埔 土甫
朴 木卜
圃 囗甫
蹼 ⻊业
氆 毛ㄥ业日
镨 钅ㄥ业日
谱 讠ㄥ业日
普 ㄥ业日
溥 氵甫寸
浦 氵甫
潽 氵ㄥ业日
曝 日日󰁺八氺
瀑 氵日󰁺八氺
妻 一女
萋 艹一女
期 其月
欺 其欠
栖 木西
槭 木戊上小
桤 木山己
七 七
戚 戊上小
嘁 口戊上小
蹊 ⻊爫ㄥ厶大
凄 冫一女
漆 氵木人氺
柒 氵七木
沏 氵七刀
圻 土斤
亓 二
耆 耂匕日
琪 王其
琦 王大丁口
萁 艹其
芪 艹氏
蕲 艹丷日十斤
碁 其石
綦 其糸
其 其
棋 木其
奇 大丁口
蜞 虫其
蛴 虫文
歧 止十又
畦 田土土
岐 山十又
崎 山大丁口
锜 钅大丁口
颀 斤页
脐 月文
鳍 鱼耂匕日
齐 文
旗 方𠂉其
麒 鹿其
淇 氵其
祺 礻其
祈 礻斤
祁 礻阝
骐 马其
骑 马大丁口
起 走己
芑 艹己
杞 木己
岂 山己
屺 山己
乞 𠂉乙
企 人止
启 户口
綮 户攵糸
绮 纟大丁口
契 丰刀大
葺 艹口耳
荠 艹文
碛 石贝
砌 石七刀
炁 匚儿灬
器 口口大丶口口
憩 舌自心
气 气
讫 讠𠂉乙
弃 亠厶廾
汔 氵𠂉乙
汽 氵气
泣 氵立
迄 辶𠂉乙
掐 扌⺈臼
葜 艹丰刀大
髂 骨宀夂口
恰 忄人一口
洽 氵人一口
扦 扌千
芊 艹千
牵 大冖牛
岍 山一廾
签 ⺮人二
千 千
仟 亻千
佥 人二
愆 行氵心
钎 钅千
铅 钅几口
谦 讠ㄥㄥ
悭 忄〢又土
迁 辶千
搴 宀󰀔󰀔八手
褰 宀󰀀八亠󰀔󰀔
骞 宀󰀀八马
阡 阝ノ十
掮 扌户月
荨 艹彐寸
乾 十日十𠂉乙
虔 虍文
黔 󰀹土灬人丶乛
箝 ⺮扌甘
钳 钅甘
钱 钅戋
钤 钅人丶乛
前 ㄥ月刂
潜 氵二人二人日
肷 月欠
谴 讠辶中一󰃧
慊 忄ㄥㄥ
浅 氵戋
遣 辶中一󰃧
缱 纟辶中一󰃧
凵 凵
茜 艹西
芡 艹欠
堑 车斤土
椠 车斤木
嵌 山甘欠
倩 亻月
欠 欠
歉 ㄥㄥ欠
枪 木人⺋
蜣 虫⺶儿
呛 口人⺋
跄 ⻊人⺋
戗 人⺋戈
锖 钅月
锵 钅丬夕寸
镪 钅弓口虫
腔 月穴工
羌 ⺷儿
戕 爿戈
墙 土十ㄥ囗口
蔷 艹十ㄥ囗口
樯 木十ㄥ囗口
强 弓口虫
嫱 女十ㄥ囗口
抢 扌人⺋
羟 ⺶工
襁 衤弓口虫
炝 火人⺋
橇 木毛毛毛
硗 石󰅁兀
跷 ⻊󰅁兀
劁 隹灬刂
锹 钅禾火
敲 亠口⺌┝ 又
悄 忄⺌月
缲 纟口口口木
荞 艹ノ大
菬 艹氵刀口
鞒 革ノ大
桥 木ノ大
樵 木隹灬
瞧 目隹灬
乔 ノ大
侨 亻ノ大
谯 讠隹灬
憔 忄隹灬
巧 工一ㄅ
愀 忄禾火
撬 扌毛毛毛
鞘 革⺌月
翘 󰅁兀习习
峭 山⺌月
俏 亻⺌月
诮 讠⺌月
窍 穴工一ㄅ
切 七刀
茄 艹力口
且 且
挈 丰刀手
箧 ⺮匚二火
锲 钅丰刀大
妾 立女
怯 忄土厶
惬 忄匚二火
窃 穴七刀
侵 亻彐冖又
衾 人丶乛亠󰀔󰀔
钦 钅欠
亲 立木
珡 王王八
琴 王王人丶乛
秦 禾
擒 扌人亠乂凵冂厶
芩 艹人丶乛
芹 艹斤
勤 廿口力
檎 木人亠乂凵冂厶
螓 虫禾
嗪 口禾
噙 口人亠乂凵冂厶
禽 人亠乂凵冂厶
溱 氵禾
锓 钅彐冖又
寝 宀丬彐冖又
揿 扌钅欠
吣 口心
沁 氵心
青 月
轻 车工
蜻 虫月
圊 囗月
氢 气工
倾 亻󰁴页
鲭 鱼月
卿 󰁚丿卩
清 氵月
檠 艹勹口攵木
擎 艹勹口攵手
晴 日月
黥 󰀹土灬亠口小
氰 气月
勍 亠口小力
情 忄月
謦 士󰁅殳言
苘 艹⺌
顷 󰁴页
请 讠月
磬 士󰁅殳石
罄 士󰁅殳𠂉十凵
箐 ⺮月
庆 广大
跫 工凡足
銎 工凡金
蛩 工凡虫
邛 工阝
琼 王亠口小
茕 艹冖十
筇 ⺮工阝
穷 穴力
穹 穴弓
楸 木禾火
蚯 虫丘
秋 禾火
邱 丘阝
丘 丘
鳅 鱼禾火
球 王丶
裘 扌丶亠󰀔󰀔
求 丶
蝤 虫丷酉
虬 虫乚
囚 囗人
赇 贝丶
俅 亻丶
鼽 自田一九
犰 犭九
酋 丷酉
泅 氵囗人
逑 辶丶
遒 辶丷酉
巯 工亠厶
糗 米白大丶
趋 走⺈彐
麴 木人人夂勹米
区 匚乂
蛐 虫日〢
蛆 虫且
曲 日〢
黢 󰀹土灬厶八夂
岖 山匚乂
躯 身匚乂
诎 讠屮凵
祛 礻土厶
驱 马匚乂
屈 尸屮凵
璩 王虍豕
蕖 艹氵匚木
蘧 艹辶虍豕
磲 石氵匚木
蠼 虫目目隹又
氍 目目隹毛
佢 亻匚
衢 彳目目隹
朐 月勹口
鸲 勹口鸟
劬 勹口力
癯 疒目目隹
渠 氵匚木
娶 耳又女
取 耳又
龋 齿ノ虫冂
去 土厶
趣 走耳又
觑 虍业见
阒 门目大丶
騡 馬白水
圈 囗⺋
悛 忄厶八夂
鬈 髟⺋
颧 艹口口隹页
荃 艹人王
权 木又
醛 酉艹人王
辁 车人王
蜷 虫⺋
筌 ⺮人王
泉 白水
全 人王
铨 钅人王
诠 讠人王
痊 疒人王
拳 手
犬 大丶
畎 田大丶
犭 犭
绻 纟⺋
券 刀
劝 又力
缺 𠂉十凵大
炔 火大
瘸 疒力口冂人人
悫 士冖几心
却 土厶卩
鹊 󰁺日鸟
榷 木冖隹
确 石⺈用
雀 小隹
阙 门ㄥㄥ欠
阕 门癶一大
逡 辶厶八夂
裙 衤尹口
群 尹口羊
髯 髟冂土
蚺 虫冂土
然 大丶灬
燃 火大丶灬
苒 艹冂土
冉 冂土
染 氵九木
穰 禾亠口口󰀀󰀔󰀔
瓤 亠口口󰀀󰀔󰀔瓜
禳 礻亠口口󰀀󰀔󰀔
壤 土亠口口󰀀󰀔󰀔
攘 扌亠口口󰀀󰀔󰀔
嚷 口亠口口󰀀󰀔󰀔
让 讠上
荛 艹󰅁兀
桡 木󰅁兀
呹 饣󰅁兀
扰 扌尤
娆 女󰅁兀
绕 纟󰅁兀
惹 艹口心
热 扌丸灬
壬 ノ士
仁 亻二
敀 亻
人 人
荏 艹亻ノ士
稔 禾人丶乛心
忍 刀丶心
韧 𠃌刀丶
葚 艹其󰄃
轫 车刀丶
恁 亻ノ士心
任 亻ノ士
仞 亻刀丶
饪 饣ノ士
认 讠人
衽 衤ノ士
刃 刀丶
纫 纟刀丶
妊 女ノ士
扔 扌ㄋ丿
仍 亻ㄋ丿
日 日
融 一口虫
瑢 王穴人口
茸 艹耳
蓉 艹穴人口
荣 艹冖木
榕 木穴人口
戎 戈
蝾 虫艹冖木
嵘 山艹冖木
镕 钅穴人口
肜 月彡
狨 犭戈
熔 火穴人口
溶 氵穴人口
容 穴人口
绒 纟戈
冗 冖几
揉 扌乛乛亅丿木
鞣 革乛乛亅丿木
蹂 ⻊乛乛亅丿木
糅 米乛乛亅丿木
柔 乛乛亅丿木
肉 冂人人
薷 艹雨而
茹 艹女口
颥 雨而页
蠕 虫雨而
嚅 口雨而
儒 亻雨而
铷 钅女口
濡 氵雨而
襦 衤雨而
孺 子雨而
如 女口
辱 辰寸
乳 爫子乚
汝 氵女
蓐 艹辰寸
入 入
溽 氵辰寸
洳 氵女口
褥 衤辰寸
缛 纟辰寸
软 车欠
朊 月二儿
阮 阝二儿
蕤 艹豕生
蕊 艹心心心
瑞 王山而
芮 艹冂人
枘 木冂人
蚋 虫冂人
睿 ┝ 冖一八人目
锐 钅丷口儿
闰 门王
润 氵门王
若 艹口
箬 ⺮艹口
偌 亻艹口
弱 弓冫弓冫
撒 扌󰁺月攵
仨 亻三
洒 氵西
萨 艹阝立丿
卅 川一
脎 月乂木
飒 立几乂
噻 口宀󰀀八土
腮 月田心
鳃 鱼田心
塞 宀󰀀八土
赛 宀󰀀八贝
三 三
叁 厶大三
毵 厶大彡毛
散 󰁺月攵
伞 人
馓 饣󰁺月攵
糁 米厶大彡
桑 又又又木
搡 扌又又又木
磉 石又又又木
嗓 口又又又木
颡 又又又木页
丧 十丷
搔 扌又丶虫
臊 月口口口木
鳋 鱼又丶虫
骚 马又丶虫
缫 纟巛日木
扫 扌彐
嫂 女󰅀又
埽 土彐冖巾
瘙 疒又丶虫
瑟 王王心丿
啬 十ㄥ囗口
穑 禾十ㄥ囗口
铯 钅⺈巴
色 ⺈巴
涩 氵刀丶止
森 木木木
僧 亻丷日
莎 艹氵小丿
砂 石小丿
刹 乂木刂
杀 乂木
铩 钅乂木
痧 疒氵小丿
鲨 氵小丿鱼
裟 氵小丿亠󰀔󰀔
沙 氵小丿
纱 纟小丿
傻 亻󰅉乂八夂
霎 雨立女
啥 口人舌
唼 口立女
歃 千臼欠
煞 ⺈彐攵灬
筛 ⺮一巾
晒 日西
埏 土廴ノ止
珊 王󰀼󰀼一
搧 扌户习习
芟 艹殳
杉 木彡
跚 ⻊󰀼󰀼一
山 山
钐 钅彡
彡 彡
舢 舟山
删 󰀼󰀼一刂
膻 月亠囗口日一
煽 火户习习
潸 氵木木月
衫 衤彡
姗 女󰀼󰀼一
闪 门人
陕 阝二火
擅 扌亠囗口日一
苫 艹┝ 口
蟮 虫羊ㄥ口
赡 贝⺈厂八言
膳 月羊ㄥ口
鳝 鱼羊ㄥ口
讪 讠山
疝 疒山
鄯 羊ㄥ口阝
善 羊ㄥ口
剡 火火刂
汕 氵山
扇 户习习
骟 马户习习
缮 纟羊ㄥ口
嬗 女亠囗口日一
殇 一夕𠂉ㄋ
墒 土亠丷
伤 亻𠂉力
觞 ⺈用𠂉ㄋ
商 亠丷
熵 火亠丷
裳 ⺌冖口亠󰀔󰀔
垧 土口
晌 日口
赏 ⺌冖口贝
上 ┝ 一
尚 ⺌⺌
绱 纟⺌⺌
捎 扌⺌月
梢 木⺌月
蛸 虫⺌月
筲 ⺮⺌月
稍 禾⺌月
艄 舟⺌月
烧 火󰅁兀
芍 艹勹丶
苕 艹刀口
勺 勹丶
韶 立日刀口
少 小丿
哨 口⺌月
潲 氵禾⺌月
邵 刀口阝
劭 刀口力
绍 纟刀口
奢 大者
